Run_Timestamp_ET,Ticker,Close,Price_Increase_%_5Bars,Status,Development_Signal,Latest_Real_Day,Stale_Bars_Last5
2026-09-21 15:59:36 EDT,BCAB,2.0,16.279,EMA,False,2026-09-21,1
2026-09-21 15:59:36 EDT,LVWR,1.55,2.997,EMA,False,2026-09-21,1
2026-09-21 15:59:36 EDT,RXRX,3.96,2.455,EMA,False,2026-09-21,1
2026-09-21 15:59:36 EDT,SKYQ,2.69,2.03,EMA,False,2026-09-21,1
2026-09-21 15:59:36 EDT,FEMY,2.62,1.946,EMA,False,2026-09-21,2
2026-09-21 16:16:20 EDT,XBIO,2.97,2.941,EMA,False,2026-09-21,0
2026-09-21 16:16:20 EDT,RXRX,3.97,2.713,EMA,False,2026-09-21,0
2026-09-21 16:16:20 EDT,OFS,3.74,2.186,EMA,False,2026-09-21,1
2026-09-21 16:16:20 EDT,PMVP,1.48,1.724,EMA,False,2026-09-21,0
2026-09-21 16:16:20 EDT,WKHS,3.0,1.695,EMA,False,2026-09-21,0
2026-09-21 16:35:17 EDT,XBIO,2.97,2.941,EMA,False,2026-09-21,0
2026-09-21 16:35:17 EDT,RXRX,3.97,2.713,EMA,False,2026-09-21,0
2026-09-21 16:35:17 EDT,OFS,3.74,2.186,EMA,False,2026-09-21,1
2026-09-21 16:35:17 EDT,PMVP,1.48,1.724,EMA,False,2026-09-21,0
2026-09-21 16:35:17 EDT,WKHS,3.0,1.695,EMA,False,2026-09-21,0
2026-09-22 08:47:42 EDT,XBIO,2.97,2.941,EMA,False,2026-09-21,0
2026-09-22 08:47:42 EDT,RXRX,3.97,2.713,EMA,False,2026-09-21,0
2026-09-22 08:47:42 EDT,OFS,3.74,2.186,EMA,False,2026-09-21,1
2026-09-22 08:47:42 EDT,PMVP,1.48,1.724,EMA,False,2026-09-21,0
2026-09-22 08:47:42 EDT,WKHS,3.0,1.695,EMA,False,2026-09-21,0
2026-09-22 09:30:07 EDT,XBIO,2.97,2.941,EMA,False,2026-09-21,0
2026-09-22 09:30:07 EDT,RXRX,3.97,2.713,EMA,False,2026-09-21,0
2026-09-22 09:30:07 EDT,OFS,3.74,2.186,EMA,False,2026-09-21,1
2026-09-22 09:30:07 EDT,PMVP,1.48,1.724,EMA,False,2026-09-21,0
2026-09-22 09:30:07 EDT,WKHS,3.0,1.695,EMA,False,2026-09-21,0
2026-09-22 09:41:46 EDT,GDC,1.97,4.984,EMA,False,2026-09-22,1
2026-09-22 09:41:46 EDT,MEDS,4.46,4.765,EMA,False,2026-09-22,1
2026-09-22 09:41:46 EDT,EMAT,3.69,2.786,EMA,False,2026-09-22,1
2026-09-22 09:41:46 EDT,SLNH,1.29,2.77,EMA,False,2026-09-22,1
2026-09-22 09:41:46 EDT,ELDN,2.86,2.107,EMA,False,2026-09-22,1
2026-09-22 09:45:15 EDT,MEDS,4.74,7.614,EMA,False,2026-09-22,1
2026-09-22 09:45:15 EDT,GOAI,2.05,3.535,EMA,False,2026-09-22,1
2026-09-22 09:45:15 EDT,DCOY,6.99,3.476,EMA,False,2026-09-22,1
2026-09-22 09:45:15 EDT,JELD,1.86,3.343,EMA,False,2026-09-22,1
2026-09-22 09:45:15 EDT,FAC,6.2,2.309,EMA,False,2026-09-22,1
2026-09-22 09:48:09 EDT,MEDS,4.96,9.009,EMA,False,2026-09-22,1
2026-09-22 09:48:09 EDT,FLNA,1.0,5.346,EMA,False,2026-09-22,1
2026-09-22 09:48:09 EDT,HSCS,4.95,3.513,EMA,False,2026-09-22,2
2026-09-22 09:48:09 EDT,SPRO,1.35,3.053,EMA,False,2026-09-22,1
2026-09-22 09:48:09 EDT,GOAI,2.04,3.025,EMA,False,2026-09-22,0
2026-09-22 09:49:04 EDT,MEDS,4.96,9.009,EMA,False,2026-09-22,1
2026-09-22 09:49:04 EDT,FLNA,1.0,5.346,EMA,False,2026-09-22,1
2026-09-22 09:49:04 EDT,HSCS,4.95,3.513,EMA,False,2026-09-22,2
2026-09-22 09:49:04 EDT,SPRO,1.35,3.053,EMA,False,2026-09-22,1
2026-09-22 09:49:04 EDT,GOAI,2.04,3.025,EMA,False,2026-09-22,0
2026-09-22 09:52:08 EDT,MEDS,4.96,9.009,EMA,False,2026-09-22,1
2026-09-22 09:52:08 EDT,FLNA,1.0,5.346,EMA,False,2026-09-22,1
2026-09-22 09:52:08 EDT,HSCS,4.95,3.513,EMA,False,2026-09-22,2
2026-09-22 09:52:08 EDT,SPRO,1.35,3.053,EMA,False,2026-09-22,1
2026-09-22 09:52:08 EDT,GOAI,2.04,3.025,EMA,False,2026-09-22,0
2026-09-22 09:53:20 EDT,INDP,3.4,6.081,EMA,False,2026-09-22,2
2026-09-22 09:53:20 EDT,GOAI,2.1,3.699,EMA,False,2026-09-22,1
2026-09-22 09:53:20 EDT,SLE,5.24,2.846,EMA,False,2026-09-22,1
2026-09-22 09:53:20 EDT,PEPG,2.93,2.717,EMA,False,2026-09-22,2
2026-09-22 09:53:20 EDT,TCRT,1.24,2.692,EMA,False,2026-09-22,1
2026-09-22 09:56:21 EDT,LTRN,1.64,5.8,EMA,False,2026-09-22,1
2026-09-22 09:56:21 EDT,CMPX,1.33,4.866,EMA,False,2026-09-22,1
2026-09-22 09:56:21 EDT,EAF,9.82,3.477,EMA,False,2026-09-22,1
2026-09-22 09:56:21 EDT,INDP,3.4,3.463,EMA,False,2026-09-22,1
2026-09-22 09:56:21 EDT,AUUD,1.42,3.273,EMA,False,2026-09-22,2
2026-09-22 09:59:44 EDT,YDES,2.88,8.585,EMA,False,2026-09-22,1
2026-09-22 09:59:44 EDT,FLNA,1.07,6.99,EMA,False,2026-09-22,1
2026-09-22 09:59:44 EDT,TCRT,1.27,4.959,EMA,False,2026-09-22,1
2026-09-22 09:59:44 EDT,ZSQR,2.79,3.525,EMA,False,2026-09-22,1
2026-09-22 09:59:44 EDT,CMPX,1.36,3.422,EMA,False,2026-09-22,1
2026-09-22 10:02:17 EDT,TCRT,1.27,4.959,EMA,False,2026-09-22,1
2026-09-22 10:02:17 EDT,CRIS,1.01,3.219,EMA,False,2026-09-22,1
2026-09-22 10:02:17 EDT,AIAI,3.55,2.601,EMA,False,2026-09-22,1
2026-09-22 10:02:17 EDT,EDBL,1.25,2.442,EMA,False,2026-09-22,1
2026-09-22 10:02:17 EDT,BSIN,1.62,2.201,EMA,False,2026-09-22,1
2026-09-22 10:03:17 EDT,TCRT,1.27,4.959,EMA,False,2026-09-22,1
2026-09-22 10:03:17 EDT,CRIS,1.01,3.219,EMA,False,2026-09-22,1
2026-09-22 10:03:17 EDT,AIAI,3.55,2.601,EMA,False,2026-09-22,1
2026-09-22 10:03:17 EDT,EDBL,1.25,2.442,EMA,False,2026-09-22,1
2026-09-22 10:03:17 EDT,BSIN,1.62,2.201,EMA,False,2026-09-22,1
2026-09-22 10:06:32 EDT,INDP,3.35,3.953,EMA,False,2026-09-22,1
2026-09-22 10:06:32 EDT,TCRT,1.27,2.834,EMA,False,2026-09-22,1
2026-09-22 10:06:32 EDT,AIFF,1.27,2.419,EMA,False,2026-09-22,2
2026-09-22 10:06:32 EDT,BSIN,1.62,2.201,EMA,False,2026-09-22,1
2026-09-22 10:06:32 EDT,NUCL,6.35,2.172,EMA,False,2026-09-22,1
2026-09-22 10:09:40 EDT,GLOO,5.2,3.329,EMA,False,2026-09-22,1
2026-09-22 10:09:40 EDT,BFLY,9.12,2.471,EMA,False,2026-09-22,1
2026-09-22 10:09:40 EDT,AIFF,1.27,2.419,EMA,False,2026-09-22,2
2026-09-22 10:09:40 EDT,BRCC,9.38,2.067,EMA,False,2026-09-22,2
2026-09-22 10:09:40 EDT,INDP,3.35,1.979,EMA,False,2026-09-22,1
2026-09-22 10:12:49 EDT,BFLY,9.45,5.379,EMA,False,2026-09-22,0
2026-09-22 10:12:49 EDT,AUUD,1.48,5.331,EMA,False,2026-09-22,0
2026-09-22 10:12:49 EDT,INMB,2.34,3.084,EMA,False,2026-09-22,1
2026-09-22 10:12:49 EDT,EU,1.16,2.582,EMA,False,2026-09-22,1
2026-09-22 10:12:49 EDT,VERI,1.22,2.521,EMA,False,2026-09-22,1
2026-09-22 10:13:29 EDT,BFLY,9.45,5.379,EMA,False,2026-09-22,0
2026-09-22 10:13:29 EDT,AUUD,1.48,5.331,EMA,False,2026-09-22,0
2026-09-22 10:13:29 EDT,INMB,2.34,3.084,EMA,False,2026-09-22,1
2026-09-22 10:13:29 EDT,EU,1.16,2.582,EMA,False,2026-09-22,1
2026-09-22 10:13:29 EDT,VERI,1.22,2.521,EMA,False,2026-09-22,1
2026-09-22 10:17:42 EDT,CLNN,4.7,7.54,EMA,False,2026-09-22,1
2026-09-22 10:17:42 EDT,DIBS,4.22,2.306,EMA,False,2026-09-22,1
2026-09-22 10:17:42 EDT,SGLY,1.12,2.153,EMA,False,2026-09-22,1
2026-09-22 10:17:42 EDT,AIAI,3.6,2.151,EMA,False,2026-09-22,1
2026-09-22 10:17:42 EDT,CODX,1.02,1.99,EMA,False,2026-09-22,2
2026-09-22 10:22:29 EDT,PWCM,1.07,3.786,EMA,False,2026-09-22,1
2026-09-22 10:22:29 EDT,HSDT,3.27,3.318,EMA,False,2026-09-22,1
2026-09-22 10:22:29 EDT,LVWR,1.5,3.082,EMA,False,2026-09-22,2
2026-09-22 10:22:29 EDT,SLE,5.54,2.974,EMA,False,2026-09-22,1
2026-09-22 10:22:29 EDT,TTEC,1.25,2.315,EMA,False,2026-09-22,1
2026-09-22 10:29:17 EDT,TOMZ,1.49,7.963,EMA,False,2026-09-22,1
2026-09-22 10:29:17 EDT,FBYD,7.21,4.949,EMA,False,2026-09-22,1
2026-09-22 10:29:17 EDT,GOAI,2.14,2.335,EMA,False,2026-09-22,1
2026-09-22 10:29:17 EDT,BMRA,2.66,1.916,EMA,False,2026-09-22,1
2026-09-22 10:29:17 EDT,TARA,3.76,1.9,EMA,False,2026-09-22,1
2026-09-22 10:32:37 EDT,TOMZ,1.49,7.963,EMA,False,2026-09-22,1
2026-09-22 10:32:37 EDT,XPON,4.86,5.652,EMA,False,2026-09-22,2
2026-09-22 10:32:37 EDT,FBYD,7.21,4.949,EMA,False,2026-09-22,0
2026-09-22 10:32:37 EDT,LVWR,1.54,1.74,EMA,False,2026-09-22,1
2026-09-22 10:32:37 EDT,PWCM,1.07,1.422,EMA,False,2026-09-22,1
2026-09-22 10:33:46 EDT,TOMZ,1.49,7.963,EMA,False,2026-09-22,1
2026-09-22 10:33:46 EDT,XPON,4.86,5.652,EMA,False,2026-09-22,2
2026-09-22 10:33:46 EDT,FBYD,7.21,4.949,EMA,False,2026-09-22,0
2026-09-22 10:33:46 EDT,LVWR,1.54,1.74,EMA,False,2026-09-22,1
2026-09-22 10:33:46 EDT,PWCM,1.07,1.422,EMA,False,2026-09-22,1
2026-09-22 10:42:16 EDT,CRIS,1.07,7.0,EMA,False,2026-09-22,1
2026-09-22 10:42:16 EDT,XPON,4.86,5.652,EMA,False,2026-09-22,2
2026-09-22 10:42:16 EDT,GDC,1.92,3.767,EMA,False,2026-09-22,1
2026-09-22 10:42:16 EDT,ALLR,1.22,3.269,EMA,False,2026-09-22,1
2026-09-22 10:42:16 EDT,CLNN,4.57,2.771,EMA,False,2026-09-22,1
2026-09-22 10:45:27 EDT,CRIS,1.07,7.0,EMA,False,2026-09-22,1
2026-09-22 10:45:27 EDT,XPON,4.86,5.652,EMA,False,2026-09-22,2
2026-09-22 10:45:27 EDT,GDC,1.92,3.767,EMA,False,2026-09-22,1
2026-09-22 10:45:27 EDT,ALLR,1.22,3.269,EMA,False,2026-09-22,1
2026-09-22 10:45:27 EDT,CLNN,4.57,2.771,EMA,False,2026-09-22,1
2026-09-22 10:46:54 EDT,XPON,4.86,5.652,EMA,False,2026-09-22,2
2026-09-22 10:46:54 EDT,CRIS,1.03,5.091,EMA,False,2026-09-22,1
2026-09-22 10:46:54 EDT,ACRV,2.21,3.486,EMA,False,2026-09-22,1
2026-09-22 10:46:54 EDT,CLNN,4.57,2.771,EMA,False,2026-09-22,1
2026-09-22 10:46:54 EDT,BRCC,9.45,2.495,EMA,False,2026-09-22,1
2026-09-22 10:52:24 EDT,GOAI,2.35,10.844,EMA,False,2026-09-22,1
2026-09-22 10:52:24 EDT,GLND,3.06,5.709,EMA,False,2026-09-22,1
2026-09-22 10:52:24 EDT,AARD,5.8,3.571,EMA,False,2026-09-22,1
2026-09-22 10:52:24 EDT,CLNN,4.57,2.771,EMA,False,2026-09-22,1
2026-09-22 10:52:24 EDT,BRCC,9.45,2.495,EMA,False,2026-09-22,1
2026-09-22 10:57:25 EDT,AARD,5.8,2.564,EMA,False,2026-09-22,1
2026-09-22 10:57:25 EDT,PRME,3.44,2.53,EMA,False,2026-09-22,1
2026-09-22 10:57:25 EDT,BRCC,9.45,2.495,EMA,False,2026-09-22,1
2026-09-22 10:57:25 EDT,SENS,9.75,2.094,EMA,False,2026-09-22,1
2026-09-22 10:57:25 EDT,ASTI,3.18,1.926,EMA,False,2026-09-22,1
2026-09-22 11:02:17 EDT,NMAD,3.94,3.139,EMA,False,2026-09-22,1
2026-09-22 11:02:17 EDT,BRCC,9.45,2.495,EMA,False,2026-09-22,1
2026-09-22 11:02:17 EDT,JTAI,1.76,2.017,EMA,False,2026-09-22,1
2026-09-22 11:02:17 EDT,CATO,2.52,1.983,EMA,False,2026-09-22,1
2026-09-22 11:02:17 EDT,DMAC,7.5,1.902,EMA,False,2026-09-22,1
2026-09-22 11:07:25 EDT,LVWR,1.53,4.422,EMA,False,2026-09-22,1
2026-09-22 11:07:25 EDT,AIAI,3.59,4.058,EMA,False,2026-09-22,1
2026-09-22 11:07:25 EDT,BRCC,9.45,2.495,EMA,False,2026-09-22,1
2026-09-22 11:07:25 EDT,AENT,5.08,2.213,EMA,False,2026-09-22,1
2026-09-22 11:07:25 EDT,NTHI,3.39,2.108,EMA,False,2026-09-22,1
2026-09-22 11:16:48 EDT,HSCS,5.07,3.787,EMA,False,2026-09-22,1
2026-09-22 11:16:48 EDT,PTN,10.69,2.82,EMA,False,2026-09-22,1
2026-09-22 11:16:48 EDT,SPTX,22.53,2.724,EMA,False,2026-09-22,1
2026-09-22 11:16:48 EDT,MOVE,11.65,2.688,EMA,False,2026-09-22,1
2026-09-22 11:16:48 EDT,BRCC,9.45,2.495,EMA,False,2026-09-22,1
2026-09-22 15:05:37 EDT,GANX,1.94,1.571,EMA,False,2026-09-22,1
2026-09-22 15:05:37 EDT,DNA,9.63,1.475,EMA,False,2026-09-22,1
2026-09-22 15:05:37 EDT,USGO,7.22,1.12,EMA,False,2026-09-22,1
2026-09-22 15:05:37 EDT,BTGO,8.21,1.046,EMA,False,2026-09-22,1
2026-09-22 15:05:37 EDT,DTIL,7.26,0.974,EMA,False,2026-09-22,1
2026-09-22 15:08:42 EDT,NXTC,5.36,3.08,EMA,False,2026-09-22,1
2026-09-22 15:08:42 EDT,SPRU,2.08,2.458,EMA,False,2026-09-22,2
2026-09-22 15:08:42 EDT,GANX,1.95,2.278,EMA,False,2026-09-22,1
2026-09-22 15:08:42 EDT,SANA,3.3,2.171,EMA,False,2026-09-22,1
2026-09-22 15:08:42 EDT,USGO,7.3,1.53,EMA,False,2026-09-22,1
2026-09-22 16:41:15 EDT,PFSA,2.17,3.571,EMA,False,2026-09-22,0
2026-09-22 16:41:15 EDT,GRI,2.06,3.0,EMA,False,2026-09-22,1
2026-09-22 16:41:15 EDT,SUNE,2.47,2.643,EMA,False,2026-09-22,1
2026-09-22 16:41:15 EDT,XBIO,2.57,2.395,EMA,False,2026-09-22,1
2026-09-22 16:41:15 EDT,POLA,1.35,2.273,EMA,False,2026-09-22,0
2026-09-22 17:02:53 EDT,LINK,5.32,4.136,EMA,False,2026-09-22,0
2026-09-22 17:02:53 EDT,PFSA,2.17,3.571,EMA,False,2026-09-22,0
2026-09-22 17:02:53 EDT,UONE,4.39,3.294,EMA,False,2026-09-22,0
2026-09-22 17:02:53 EDT,GRI,2.06,3.0,EMA,False,2026-09-22,1
2026-09-22 17:02:53 EDT,ELWT,7.24,2.695,EMA,False,2026-09-22,0
2026-09-22 17:10:24 EDT,LINK,5.32,4.136,EMA,False,2026-09-22,0
2026-09-22 17:10:24 EDT,PFSA,2.17,3.571,EMA,False,2026-09-22,0
2026-09-22 17:10:24 EDT,UONE,4.39,3.294,EMA,False,2026-09-22,0
2026-09-22 17:10:24 EDT,GRI,2.06,3.0,EMA,False,2026-09-22,1
2026-09-22 17:10:24 EDT,ELWT,7.24,2.695,EMA,False,2026-09-22,0
2026-09-22 22:08:30 EDT,TPST,1.04,6.105,EMA,False,2026-09-22,0
2026-09-22 22:08:30 EDT,LINK,5.32,4.136,EMA,False,2026-09-22,0
2026-09-22 22:08:30 EDT,PFSA,2.17,3.571,EMA,False,2026-09-22,0
2026-09-22 22:08:30 EDT,ARTL,4.18,3.465,EMA,False,2026-09-22,0
2026-09-22 22:08:30 EDT,UONE,4.39,3.294,EMA,False,2026-09-22,0
2026-09-22 22:25:54 EDT,PFSA,2.17,3.571,EMA,False,2026-09-22,0
2026-09-22 22:25:54 EDT,UONE,4.39,3.294,EMA,False,2026-09-22,0
2026-09-22 22:25:54 EDT,GRI,2.06,3.0,EMA,False,2026-09-22,1
2026-09-22 22:25:54 EDT,ELWT,7.24,2.695,EMA,False,2026-09-22,0
2026-09-22 22:25:54 EDT,NXL,4.62,2.667,EMA,False,2026-09-22,0
