Run_Timestamp_ET,Ticker,Close,Price_Increase_%_5Bars,Status,Development_Signal,Latest_Real_Day,Stale_Bars_Last5
2026-09-21 15:59:36 EDT,BCAB,2.0,16.279,EMA,False,2026-09-21,1
2026-09-21 15:59:36 EDT,LVWR,1.55,2.997,EMA,False,2026-09-21,1
2026-09-21 15:59:36 EDT,RXRX,3.96,2.455,EMA,False,2026-09-21,1
2026-09-21 15:59:36 EDT,SKYQ,2.69,2.03,EMA,False,2026-09-21,1
2026-09-21 15:59:36 EDT,FEMY,2.62,1.946,EMA,False,2026-09-21,2
2026-09-21 16:16:20 EDT,XBIO,2.97,2.941,EMA,False,2026-09-21,0
2026-09-21 16:16:20 EDT,RXRX,3.97,2.713,EMA,False,2026-09-21,0
2026-09-21 16:16:20 EDT,OFS,3.74,2.186,EMA,False,2026-09-21,1
2026-09-21 16:16:20 EDT,PMVP,1.48,1.724,EMA,False,2026-09-21,0
2026-09-21 16:16:20 EDT,WKHS,3.0,1.695,EMA,False,2026-09-21,0
2026-09-21 16:35:17 EDT,XBIO,2.97,2.941,EMA,False,2026-09-21,0
2026-09-21 16:35:17 EDT,RXRX,3.97,2.713,EMA,False,2026-09-21,0
2026-09-21 16:35:17 EDT,OFS,3.74,2.186,EMA,False,2026-09-21,1
2026-09-21 16:35:17 EDT,PMVP,1.48,1.724,EMA,False,2026-09-21,0
2026-09-21 16:35:17 EDT,WKHS,3.0,1.695,EMA,False,2026-09-21,0
